Knight of Ardougne (unused),,,,,,,,,,3300
Knight of Ardougne#Female,,,-11,36,39,40,36,36,36,11936
Knight of Ardougne#Male,,,-11,36,39,40,36,36,36,3297
"Knight of Ardougne#West,_female",,,-11,36,39,40,36,36,36,11902
"Knight of Ardougne#West,_male",,,-11,36,39,40,36,36,36,8854
Knight of Saradomin#Level_101,,,0,13,12,14,13,13,13,2214
Knight of Saradomin#Level_103,,,0,7,10,10,13,13,13,2213
Knight of Varlamore (Twilight's Promise),,,5,10,28,26,20,20,20,12916
Knight of Varlamore#1,,,-11,36,39,40,36,36,36,13114
Knight of Varlamore#2,,,-11,36,39,40,36,36,36,13115
Knight of Varlamore#3,,,-11,36,39,40,36,36,36,13116
Knight of Varlamore#4,,,-11,36,39,40,36,36,36,13117
Knight of Varlamore#5,,,-11,36,39,40,36,36,36,13118
Knight of Varlamore#6,,,-11,36,39,40,36,36,36,13119
Kob,,,200,90,85,85,200,200,200,"7106,7107"
Kolodion#Demon,,,0,0,0,0,0,0,0,1609
Kolodion#Ghost,,,,,,,,,,1608
Kolodion#Human,,,,,,,,,,"1605,1603,1604"
Kolodion#Ogre,,,,,,,,,,1606
Kolodion#Spider,,,,,,,,,,1607
Koschei the deathless#The_Fremennik_Trials_(Form_1),,,20,20,20,20,20,20,20,3897
Koschei the deathless#The_Fremennik_Trials_(Form_2),,,40,40,40,40,40,40,40,3898
Koschei the deathless#The_Fremennik_Trials_(Form_3),,,60,60,60,60,60,60,60,3899
Koschei the deathless#The_Fremennik_Trials_(Form_4),,,0,0,0,0,0,0,0,3900
Kraka,,,200,40,25,25,200,200,200,928
Kraken#Kraken,,,130,0,0,0,300,300,300,494
Kraken#Whirlpool,,,130,0,0,0,300,300,300,496
Kree'arra,Air,30,200,180,180,180,200,200,200,3162
Kree'arra (Deadman: Apocalypse),,,200,180,180,180,200,200,200,12443
Kree'arra (PvM Arena),,,200,180,180,180,200,200,200,6492
Kroy,,,50,50,50,50,50,50,50,"9773,9559,9560"
Kruk,,,250,100,100,100,100,100,100,6805
Ksenia,,,-21,-21,-21,-21,-21,-21,-21,2627
Kurask#Big,,,0,20,0,20,0,0,0,411
Kurask#Normal,,,0,20,0,20,0,0,0,410
Lanzig,,,0,0,0,0,0,0,0,3940
Large mosquito,,,2,5,2,2,0,0,0,6272
Lava beast,Water,100,,,,,,,,7817
Lava dragon,Water,50,80,90,20,90,70,65,70,6593
Leech,,,0,0,0,0,0,0,0,3233
Lensa,,,0,0,0,0,0,0,0,3943
Leon d'Cour,,,0,0,0,0,0,0,0,3360
Lesser Demon Champion,,,0,0,0,0,0,0,0,3357
Lesser demon (20th Anniversary event),,,,,,,,,,
Lesser demon (Melzar's Maze),,,-10,0,0,0,0,0,0,3982
Lesser demon (The Scar)#Level_39,,,0,0,0,0,0,0,0,12376
Lesser demon (The Scar)#Level_82,,,0,0,0,0,0,0,0,12389
Lesser demon (The Scar)#Level_94_(mage),,,0,0,0,0,0,0,0,
Lesser demon (The Scar)#Level_94_(melee),,,0,0,0,0,0,0,0,
Lesser demon (The Scar)#Level_94_(ranged),,,0,0,0,0,0,0,0,12365
Lesser demon#Level_82,Water,40,-10,0,0,0,0,0,0,"2005,2006,2007,2008,2018,7656,7657,7664"
Lesser demon#Level_87,Water,40,-10,0,0,0,0,0,0,7247
Lesser demon#Level_94,Water,40,-10,0,0,0,0,0,0,7248
Lesser demon#Level_94_(Wilderness_Slayer_Cave),Water,40,-10,0,0,0,0,0,0,"7865,7866,7867"
Lev,,,-21,-21,-21,-21,-21,-21,-21,2619
The Leviathan#Awakened,No,0,280,230,260,190,50,25,50,12214
The Leviathan#Post-Quest,No,0,280,230,260,190,50,25,50,12214
The Leviathan#Quest,No,0,220,180,200,150,50,25,50,"12215,12219"
Liliya,,,-21,-21,-21,-21,-21,-21,-21,2632
Lizard,,,0,15,5,15,5,5,5,458
Lizard man (20th Anniversary event),,,,,,,,,,
Lizardman brute#Battlefront,No,0,0,10,-20,30,0,0,-10,"8564,10947"
Lizardman brute#Standard,No,0,0,10,-20,30,0,0,-10,"6918,6919"
Lizardman shaman (Chambers of Xeric)#Challenge_Mode,,,160,150,102,160,0,0,0,"7573,7574"
Lizardman shaman (Chambers of Xeric)#Normal,,,160,150,102,160,0,0,0,"7573,7574"
Lizardman shaman#Lizardman_Temple,No,0,50,30,-20,40,0,0,-10,8565
Lizardman shaman#Standard,No,0,50,30,-20,40,0,0,-10,"6766,6767,7744,7745"
Lizardman#Level_53,No,0,0,0,-20,25,0,0,-10,"6914,6915"
Lizardman#Level_62,No,0,0,5,-20,20,0,0,-10,"6916,6917,8563"
Loar Shade#Shade,,,0,0,0,0,0,0,0,1277
Loar Shade#Shadow,,,0,0,0,0,0,0,0,1276
Lobstrosity,,,99,15,30,50,70,70,70,7796
Locust,,,0,0,0,0,0,0,0,"11584,11585"
Locust rider#Lancer,,,0,40,90,90,0,0,0,795
Locust rider#Lancer_(Quest),,,0,40,90,90,0,0,0,800
Locust rider#Ranger,,,34,50,50,90,66,66,66,796
Locust rider#Ranger_(Quest),,,34,50,50,90,66,66,66,801
Long-tailed Wyvern,,,140,70,70,70,120,120,120,7792
Lost barbarian,,,0,0,0,0,0,0,0,2921
Lucien,,,-1,7,6,8,4,4,4,"3443,3444,13525,13526,13527"
Lucky impling#Overworld,,,50,-10,-10,-10,-10,-10,-10,7233
Lucky impling#Puro-Puro,,,50,-10,-10,-10,-10,-10,-10,7302
Lynx Tamer,,,4,19,24,14,16,16,16,11071
Lynx#Level_21,,,0,0,0,0,0,0,0,11068
Lynx#Level_24,,,0,0,0,0,0,0,0,11069
Magic axe#Catacombs_of_Kourend,,,5,15,10,5,10,10,10,7269
Magic axe#Normal,,,5,15,10,5,10,10,10,2844
Magpie impling,,,30,-10,-10,-10,-10,-10,-10,"1642,1652"
Malevolent Mage,,,75,0,0,0,0,0,0,7396
Malevolent Mage (Deadman: Apocalypse),,,300,0,0,0,0,0,0,12456
Mammoth (unused NPC),,,,,,,,,,
Mammoth#Normal,,,0,0,0,0,0,0,0,6604
Man (Canifis)#Blue,,,,,,,,,,
Man (Canifis)#Green,,,,,,,,,,
Man (Canifis)#Red,,,,,,,,,,
Man (East Ardougne),,,-21,-21,-21,-21,-21,-21,-21,3298
Man (level 4)#Normal,,,0,1,1,1,0,0,0,1118
Man (level 4)#Unused,,,0,1,1,1,0,0,0,1138
Man#Backpack,,,-21,-21,-21,-21,-21,-21,-21,"3109,6815"
Man#Backpack_(Musa_Point),,,-21,-21,-21,-21,-21,-21,-21,3110
Man#Black,,,0,0,0,0,0,0,0,3261
Man#Blue,,,-21,-21,-21,-21,-21,-21,-21,"3106,6818,6987,8858"
Man#Blue_Moon_Inn,,,-21,-21,-21,-21,-21,-21,-21,3014
Man#Green,,,-21,-21,-21,-21,-21,-21,-21,"3108,6989"
Man#Karamja,,,-21,-21,-21,-21,-21,-21,-21,3652
Man#Light_blue,,,-21,-21,-21,-21,-21,-21,-21,3264
Man#Pink,,,-21,-21,-21,-21,-21,-21,-21,3265
Man#Red,,,-21,-21,-21,-21,-21,-21,-21,"3107,6988"
Man#Shayzien,,,-21,-21,-21,-21,-21,-21,-21,"11058,11057"
Maniacal Monkey Archer,,,0,0,0,0,0,0,0,7119
Maniacal monkey,,,0,0,0,0,0,0,0,7118
Manticore,,,10,0,0,0,25,25,25,12818
Marble gargoyle,,,50,0,50,50,50,50,50,"7407,7408"
Market Guard,,,50,50,50,50,50,50,50,3949
Market Guard (Draynor)#Draynor_Bank_Robbery,,,4,19,24,14,16,16,16,2120
Market Guard (Draynor)#Normal,,,4,19,24,14,16,16,16,5732
Me#Female,,,0,0,0,0,0,0,0,786
Me#Male,,,0,0,0,0,0,0,0,785
Me#NMZ,,,0,0,0,0,0,0,0,6381
Me#NMZ_(hard),,,0,0,0,0,0,0,0,6320
Medium Barrier,,,0,0,0,0,0,0,0,"11420,11421"
Melzar the Mad,,,0,0,0,0,0,0,0,823
Menaphite Akh,,,280,30,5,30,180,180,180,11492
Menaphite Shadow,,,280,30,5,30,180,180,180,11462
Menaphite Thug#After_Quest,,,0,10,9,8,0,0,0,3550
Menaphite Thug#Before_Quest,,,0,10,9,8,0,0,0,3549
Mercenary Captain,,,-3,19,17,15,19,19,19,4635
Mercenary axeman#1,,,10,80,110,80,70,30,90,13535
Mercenary axeman#2,,,10,80,110,80,70,30,90,13536
Mercenary mage,,,10,60,50,40,10,15,5,13537
Mercenary#Brown_beard,,,-3,19,17,15,19,19,19,4658
Mercenary#Coif,,,-3,19,17,15,19,19,19,4659
Mercenary#Facemask,,,-3,19,17,15,19,19,19,4657
Mercenary#White_beard,,,-3,19,17,15,19,19,19,4656
Milla,,,-21,-21,-21,-21,-21,-21,-21,2624
The Mimic,,,30,150,160,165,145,145,145,8633
Mind Golem#Golem,,,2,0,5,5,10,10,10,10693
Mind Golem#Rubble,,,2,0,5,5,10,10,10,10694
Minotaur (Fortis Colosseum)#1,,,0,0,0,0,12,12,12,12812
Minotaur (Fortis Colosseum)#2,,,0,0,0,0,12,12,12,12813
Minotaur#Level_12,,,-21,-21,-21,-21,-21,-21,-21,2481
Minotaur#Level_27,,,-21,-10,-10,-10,-10,-10,-10,2483
Mithril dragon,Earth,50,30,70,20,100,90,65,90,"2919,8088,8089"
Mogre,,,0,0,0,0,0,0,0,2592
Molanisk,,,30,35,45,45,55,55,55,1
Monk of Zamorak#Level_17,,,0,0,0,0,0,0,0,"528,3485,8401"
Monk of Zamorak#Level_22,,,0,0,0,0,0,0,0,"527,3484,8400"
Monk of Zamorak#Level_23,,,0,0,0,0,0,0,0,8698
Monk of Zamorak#Level_30,,,0,0,0,0,0,0,0,3486
Monk of Zamorak#Level_45,,,0,0,0,0,0,0,0,529
Monk#Level_3,,,0,0,0,0,0,0,0,4246
Monk#Level_5,,,0,0,0,0,0,0,0,"2579,4068,6956"
Monkey (monster)#Common,,,0,0,0,0,0,0,0,2848
Monkey (monster)#Mos_Le'Harmless,,,0,0,0,0,0,0,0,1038
Monkey Archer#Ape_Atoll_gate,,,0,0,0,0,0,0,0,"5273,6813"
Monkey Archer#Marim,,,0,0,0,0,0,0,0,"5272,5274"
Monkey Guard (ninja),,,0,0,0,0,0,0,0,5271
Monkey Guard#Bearded,,,0,0,0,0,0,0,0,5276
Monkey Guard#Unbearded,,,0,0,0,0,0,0,0,5275
Monkey Zombie#Level_129,,,0,0,0,0,0,0,0,5282
Monkey Zombie#Level_82,,,0,0,0,0,0,0,0,5283
Monkey Zombie#Level_98,,,0,0,0,0,0,0,0,5281
Monstrous Basilisk (The Fremennik Exiles),,,35,0,35,35,0,0,0,"9287,9288"
Monstrous basilisk,,,35,0,35,35,0,0,0,7395
Moonlight Cockatrice,,,14,0,14,14,0,0,0,13030
Mosquito swarm#Level_17,,,2,5,2,2,0,0,0,6273
Mosquito swarm#Level_20,,,2,5,2,2,0,0,0,6402
Moss Guardian,,,0,0,0,0,0,0,0,891
Moss Guardian (Nightmare Zone)#Hard_Mode,,,0,0,0,0,0,0,0,6325
Moss Guardian (Nightmare Zone)#Normal_Mode,,,0,0,0,0,0,0,0,6386
Moss giant#Level_42,Fire,50,0,0,0,0,0,0,0,"2090,2091,2092,2093,7262"
Moss giant#Level_42_(Varlamore),Fire,50,0,0,0,0,0,0,0,"12844,12845,12846,12847"
Moss giant#Level_48,Fire,50,0,0,0,0,0,0,0,"3851,3852"
Moss giant#Level_84,Fire,50,0,0,0,0,0,0,0,8736
Mosschin,,,5,5,10,10,20,20,20,"11271,11298"
Mother,,,200,0,0,0,0,0,0,"8428,8429,8430,8425,8426"
Mountain troll#Level_69,Fire,50,200,10,0,0,200,200,200,"936,937,938,939,940,941,942"
Mountain troll#Level_71,Fire,50,200,10,0,0,200,200,200,4143
Mounted terrorbird gnome#Level_31,,,15,18,16,16,10,10,10,2067
Mounted terrorbird gnome#Level_49,,,15,18,16,16,10,10,10,"2068,5971,5972,5973"
Mourner (Song of the Elves)#Level_106,,,50,60,40,60,40,40,40,8846
Mourner (Song of the Elves)#Level_24,,,15,25,5,25,5,5,5,8844
Mourner (Song of the Elves)#Level_51,,,30,40,20,40,20,20,20,8845
Mourner (boss),,,0,4,3,2,0,0,0,9008
Mourner#Level_108,,,60,70,50,70,50,50,50,9017
Mourner#Level_11,,,0,9,6,6,0,0,0,9013
Mouse#Dark,,,50,65,30,55,60,60,60,5128
Mouse#Light,,,50,65,30,55,60,60,60,5127
Mudskipper#Level_30,,,0,0,0,0,0,0,0,4820
Mudskipper#Level_31,,,0,0,0,0,0,0,0,4821
Mugger,,,0,0,0,0,0,0,0,"513,1461,6996"
Mummy (historical),,,,,,,,,,
Mummy#Level_103,,,0,90,90,90,0,0,0,"720,721,722,723,725,726,727,728"
Mummy#Level_84,,,90,30,90,90,0,0,0,"949,950,951,952,953,7658,7659,7660,7661,7662"
Mummy#Level_96,,,0,100,100,100,0,0,0,717
Mummy#Level_98,,,0,100,100,100,0,0,0,724
Mutated Bloodveld,,,0,0,0,0,0,0,0,7276
Mutated Terrorbird,,,0,0,50,50,62,62,62,12464
Mutated Tortoise,,,0,0,50,50,60,60,60,12465
Muttadile#Large,,,75,60,-5,82,0,0,0,"7561,7563"
Muttadile#Large_(Challenge_Mode),,,75,60,-5,82,0,0,0,"7561,7563"
Muttadile#Small,,,60,50,-5,72,0,0,0,7562
Muttadile#Small_(Challenge_Mode),,,60,50,-5,72,0,0,0,7562
Myre Blamish Snail#Pointed,,,5,30,5,5,50,50,50,2649
Myre Blamish Snail#Round,,,5,30,5,5,50,50,50,2634
Mysterious Figure,,,30,60,20,40,20,20,20,"12297,12298,12300,12301"
Nail beast#Level_141,,,0,0,0,0,0,0,0,"2948,9613"
Nail beast#Level_69,,,0,0,0,0,0,0,0,"2946,9612"
Nail beast#Level_98,,,0,0,0,0,0,0,0,2947
Narf,,,-5,-5,-5,-5,-5,-5,-5,3280
Nature impling,,,20,-10,-10,-10,-10,-10,-10,"1641,1651"
Nazastarool#Ghost,,,0,0,0,0,0,0,0,"5355,6400"
Nazastarool#Ghost_(hard),,,0,0,0,0,0,0,0,6339
Nazastarool#Skeleton,,,5,5,5,5,5,5,5,"5354,6399"
Nazastarool#Skeleton_(hard),,,5,5,5,5,5,5,5,6338
Nazastarool#Zombie,,,0,0,0,0,0,0,0,"5353,6398"
Nazastarool#Zombie_(hard),,,0,0,0,0,0,0,0,6337
Nechryael#Normal,,,0,20,20,20,20,20,20,8
Nechryael#Slayer_task,,,0,20,20,20,20,20,20,11
Nechryarch,,,0,30,30,30,30,30,30,7411
Necromancer,,,0,0,0,0,0,0,0,1025
Necromancer (Great Kourend),,,4,8,8,8,0,0,0,11088
Newtroost,,,0,0,0,0,0,0,0,3605
Nex,No,0,300,60,40,140,190,150,190,"11278,11279,11280,11281,11282"
Nezikchened#Hard,,,0,0,0,0,0,0,0,6318
Nezikchened#Normal,,,0,0,0,0,0,0,0,"3962,6379"
Night beast,,,190,200,75,80,200,200,200,7409
Night beast (Deadman: Apocalypse),,,190,200,75,80,100,100,100,12459
The Nightmare,,,600,40,120,180,600,600,600,"9425,9426,9427,9428,9429,9430,9431,9432,9433,9460,378"
Nikita,,,-21,-21,-21,-21,-21,-21,-21,2629
Nikolai,,,-21,-21,-21,-21,-21,-21,-21,2617
Ninja impling,,,40,-10,-10,-10,-10,-10,-10,"1643,1653"
Nuclear smoke devil,,,850,0,0,0,80,80,80,7406
Nylocas Athanatos#Entry,,,0,0,0,0,0,0,0,10844
Nylocas Athanatos#Normal,,,0,0,0,0,0,0,0,8384
Nylocas Hagios#Big,,,0,0,0,0,0,0,0,"8347,8353,10796,10802"
Nylocas Hagios#Big_(Entry_mode),,,0,0,0,0,0,0,0,"10779,10785"
Nylocas Hagios#Small,,,0,0,0,0,0,0,0,"8344,8350,8383,10793,10799,10860"
Nylocas Hagios#Small_(Entry_mode),,,0,0,0,0,0,0,0,"10776,10782"
Nylocas Ischyros#Big,,,0,0,0,0,0,0,0,"8345,8351,10794,10800"
Nylocas Ischyros#Big_(Entry_mode),,,0,0,0,0,0,0,0,"10777,10783"
Nylocas Ischyros#Small,,,0,0,0,0,0,0,0,"8342,8348,8381,10791,10797,10858"
Nylocas Ischyros#Small_(Entry_mode),,,0,0,0,0,0,0,0,"10774,10780"
Nylocas Matomenos#Entry_Mode_Maiden,,,0,0,0,0,0,0,0,10820
Nylocas Matomenos#Entry_Mode_Verzik,,,0,0,0,0,0,0,0,10845
Nylocas Matomenos#Hard_Mode_Maiden,,,0,0,0,0,0,0,0,10828
Nylocas Matomenos#Hard_Mode_Verzik,,,0,0,0,0,0,0,0,10862
Nylocas Matomenos#Normal_Mode_Maiden,,,0,0,0,0,0,0,0,8366
Nylocas Matomenos#Normal_Mode_Verzik,,,0,0,0,0,0,0,0,8385
Nylocas Prinkipas#Magic,,,0,0,0,0,0,0,0,10805
Nylocas Prinkipas#Melee,,,0,0,0,0,0,0,0,"10803,10804"
Nylocas Prinkipas#Ranged,,,0,0,0,0,0,0,0,10806
Nylocas Toxobolos#Big,,,0,0,0,0,0,0,0,"8346,8352,10795,10801"
Nylocas Toxobolos#Big_(Entry_mode),,,0,0,0,0,0,0,0,"10778,10784"
Nylocas Toxobolos#Small,,,0,0,0,0,0,0,0,"8343,8349,8382,10792,10798,10859"
Nylocas Toxobolos#Small_(Entry_mode),,,0,0,0,0,0,0,0,"10775,10781"
Nylocas Vasilias#Entry,,,0,0,0,0,0,0,0,"10786,10787,10788,10789"
Nylocas Vasilias#Hard,,,0,0,0,0,0,0,0,"10807,10808,10809,10810"
Nylocas Vasilias#Normal,,,0,0,0,0,0,0,0,"8354,8355,8356,8357"
Obelisk (Tombs of Amascut),,,50,70,70,70,60,60,60,"11750,11751,11752"
Obor,,,20,45,35,40,20,20,20,7416
Ocga,,,-12,-12,-12,-12,-12,-12,-12,4108
Ochre Blamish Snail#Pointed,,,5,30,5,5,50,50,50,2651
Ochre Blamish Snail#Round,,,5,30,5,5,50,50,50,2646
Ogre chieftain,,,0,16,10,21,0,0,0,4362
Ogre shaman (Swan Song),,,0,0,0,0,0,0,0,4382
Ogre shaman#1,,,0,0,0,0,0,0,0,4383
Ogre shaman#2,,,0,0,0,0,0,0,0,4387
Ogre shaman#3,,,0,0,0,0,0,0,0,4389
Ogre shaman#4,,,0,0,0,0,0,0,0,4391
Ogre shaman#5,,,0,0,0,0,0,0,0,4393
Ogre shaman#6,,,0,0,0,0,0,0,0,4395
Ogre#Level_53,,,0,0,0,0,0,0,0,"136,2095,2096"
Ogre#Level_58,,,0,0,0,0,0,0,0,2233
Ogre#Level_63,,,0,24,19,23,0,0,0,1153
Ogress Shaman,,,16,14,12,14,8,8,8,"7991,7992"
Ogress Warrior#1,,,14,12,10,12,16,16,16,7989
Ogress Warrior#2,,,14,12,10,12,16,16,16,7990
Oipuis,,,0,0,0,0,0,0,0,5259
Oomlie bird,,,0,0,0,0,0,0,0,2062
Orc (20th Anniversary event),,,,,,,,,,
Orc (historical),,,,,,,,,,
Ork,,,5,13,12,14,13,13,13,"2237,2238,2239,2240"
Oryx,,,0,0,0,0,0,0,0,13006
Othainian,,,-10,0,0,0,0,0,0,8994
Otherworldly being,,,-5,20,15,10,15,15,15,2843
Ouhai,,,0,0,0,0,0,0,0,5261
Outlaw,,,0,0,0,0,0,0,0,"4167,4168,4169,4170,4171,4172,4173,4174,4175,4176"
Overcharged Barrier,,,0,0,0,0,0,0,0,"11424,11425"
Padulah,,,0,0,0,0,0,0,0,5263
Painted Goblin,,,,,,,,,,
Paladin,,,-10,76,87,84,79,79,79,3294
Paladin (Song of the Elves)#Level_121,,,-10,76,87,84,79,79,79,8850
Paladin (Song of the Elves)#Level_49,,,30,40,20,40,20,20,20,8849
Paladin#1,,,-10,76,87,84,79,79,79,3293
Paladin#2,,,-10,76,87,84,79,79,79,11930
Paladin#3,,,-10,76,87,84,79,79,79,11931
Paladin#4,,,-10,76,87,84,79,79,79,11932
Paladin#5,,,-10,76,87,84,79,79,79,11933
Paladin#Female,,,-10,76,87,84,79,79,79,11901
Paladin#Male,,,-10,76,87,84,79,79,79,8853
Palmer,,,0,0,0,0,0,0,0,3869
Parasite (Phosani's Nightmare)#Level_129,,,120,20,60,80,120,120,120,9468
Parasite (Phosani's Nightmare)#Level_91,,,100,10,50,70,100,100,100,9469
Parasite#Level_57,,,100,10,50,70,100,100,100,9453
Parasite#Level_86,,,120,20,60,80,120,120,120,9452
Passionate Supporter,,,0,0,0,0,0,0,0,12833
Pee Hat,,,200,40,25,25,200,200,200,927
Penance Fighter#Wave_1,,,0,0,0,0,0,0,0,"1667,5739"
Penance Fighter#Wave_2,,,0,0,0,0,0,0,0,5740
Penance Fighter#Wave_3,,,0,0,0,0,0,0,0,5741
Penance Fighter#Wave_4,,,0,0,0,0,0,0,0,5742
Penance Fighter#Wave_5,,,0,0,0,0,0,0,0,5743
Penance Fighter#Wave_6,,,0,0,0,0,0,0,0,5744
Penance Fighter#Wave_7/10,,,0,0,0,0,0,0,0,5745
Penance Fighter#Wave_8,,,0,0,0,0,0,0,0,5746
Penance Fighter#Wave_9,,,0,0,0,0,0,0,0,5747
Penance Healer#Wave_1,,,,,,,,,,"1670,5766"
Penance Healer#Wave_2,,,,,,,,,,5767
Penance Healer#Wave_3,,,,,,,,,,5768
Penance Healer#Wave_4,,,,,,,,,,5769
Penance Healer#Wave_5,,,,,,,,,,5770
Penance Healer#Wave_6,,,,,,,,,,5771
Penance Healer#Wave_7/10,,,,,,,,,,5772
Penance Healer#Wave_8,,,,,,,,,,5773
Penance Healer#Wave_9,,,,,,,,,,5774
Penance Queen,,,0,0,0,0,0,0,0,5775
Penance Ranger#Wave_1,,,0,0,0,0,0,0,0,"1668,5757"
Penance Ranger#Wave_2,,,0,0,0,0,0,0,0,5758
Penance Ranger#Wave_3,,,0,0,0,0,0,0,0,5759
Penance Ranger#Wave_4,,,0,0,0,0,0,0,0,5760
Penance Ranger#Wave_5,,,0,0,0,0,0,0,0,5761
Penance Ranger#Wave_6,,,0,0,0,0,0,0,0,5762
Penance Ranger#Wave_7/10,,,0,0,0,0,0,0,0,5763
Penance Ranger#Wave_8,,,0,0,0,0,0,0,0,5764
Penance Ranger#Wave_9,,,0,0,0,0,0,0,0,5765
Penance Runner#Wave_1,,,,,,,,,,"1669,5748"
Penance Runner#Wave_2,,,,,,,,,,5749
Penance Runner#Wave_3,,,,,,,,,,5750
Penance Runner#Wave_4,,,,,,,,,,5751
Penance Runner#Wave_5,,,,,,,,,,5752
Penance Runner#Wave_6,,,,,,,,,,5753
Penance Runner#Wave_7/10,,,,,,,,,,5754
Penance Runner#Wave_8,,,,,,,,,,5755
Penance Runner#Wave_9,,,,,,,,,,5756
Penda,,,-12,-12,-12,-12,-12,-12,-12,4109
Penguin (monster),,,0,0,0,0,0,0,0,2063
Persten the Deceitful,,,200,70,70,70,20,20,20,12333
Pestilent Bloat#Entry,,,600,10,10,5,800,800,800,10812
Pestilent Bloat#Hard,,,600,40,40,20,800,800,800,10813
Pestilent Bloat#Normal,,,600,40,40,20,800,800,800,8359
Phantom Hand#Left_Hand,,,0,0,0,0,0,0,0,10957
Phantom Hand#Right_Hand,,,0,0,0,0,0,0,0,10958
Phantom Muspah#Melee,,,34,120,185,134,261,261,261,12078
Phantom Muspah#Post-shield,,,437,120,185,134,56,56,56,12080
Phantom Muspah#Ranged,,,437,120,185,134,56,56,56,12077
Phantom Muspah#Shielded,,,437,120,185,134,56,56,56,12079
Phantom Muspah#Teleporting,,,437,120,185,134,56,56,56,12082
Pheasant#1_tail,,,0,0,0,0,0,0,0,373
Pheasant#2_tails,,,0,0,0,0,0,0,0,5500
Pheasant#3_tails,,,0,0,0,0,0,0,0,374
Pheasant#4_tails,,,0,0,0,0,0,0,0,5502
Phosani's Nightmare,,,600,40,120,180,600,600,600,"9416,9417,9418,9419,9420,9421,9422,9423,9424,11153,11154,11155,377"
Phrin Shade#Shade,,,0,0,0,0,0,0,0,1280
Phrin Shade#Shadow,,,0,0,0,0,0,0,0,1279
Pirate Guard,,,0,30,30,39,0,0,0,4926
Pirate#Asgarnian_Ice_Dungeon,,,0,0,3,2,0,0,0,523
Pirate#Brimhaven,,,0,0,3,2,0,0,0,"522,6994"
Pirate#Cabin_Fever,,,0,0,0,0,0,0,0,"4043,4044,4045,4046,4047,4048,4049,4050,4051,4052"
Pirate#Pirate's_Cove,,,0,0,0,1,0,0,0,"521,6993"
Pirate#Port_Piscarilius,,,0,0,0,1,0,0,0,"524,6995"
Pirate#Port_Sarim,,,0,0,0,1,0,0,0,1447
Pit Scorpion,,,0,5,0,5,0,0,0,3026
Plague frog,,,0,0,0,0,0,0,0,11586
Poison Scorpion,,,0,15,5,15,5,5,5,3025
Poison spider (Escape Caves),,,14,10,20,17,14,14,14,11990
Poison spider#Level_31,,,14,10,20,17,14,14,14,5373
Poison spider#Level_64,,,14,10,20,17,14,14,14,"3023,11999"
Poltenip,,,-4,19,18,25,20,20,20,4758
Porazdir,,,-60,200,200,200,200,200,200,"7515,7860"
Porazdir (Deadman: Apocalypse),,,-60,200,200,200,200,200,200,12448
"Portal (Pest Control)#Blue,_intermediate/veteran",,,0,100,100,100,100,100,100,1740
"Portal (Pest Control)#Blue,_novice",,,0,100,100,100,100,100,100,1748
"Portal (Pest Control)#Purple,_intermediate/veteran",,,100,100,100,100,0,0,0,1739
"Portal (Pest Control)#Purple,_novice",,,100,100,100,100,0,0,0,1747
"Portal (Pest Control)#Red,_intermediate/veteran",,,100,0,100,100,100,100,100,1742
"Portal (Pest Control)#Red,_novice",,,100,0,100,100,100,100,100,1750
"Portal (Pest Control)#Yellow,_intermediate/veteran",,,100,100,0,0,100,100,100,1741
"Portal (Pest Control)#Yellow,_novice",,,100,100,0,0,100,100,100,1749
Possessed Priest,,,0,90,90,0,0,0,0,4210
Possessed pickaxe#Catacombs_of_Kourend,,,5,5,15,10,10,10,10,7268
Possessed pickaxe#Regular,,,5,5,15,10,10,10,10,"3612,6469"
Pyrefiend#GWD,Water,100,0,10,10,10,10,10,10,3139
Pyrefiend#Regular,Water,100,0,10,10,10,10,10,10,"433,434,435,436"
Pyrelord#1,,,0,10,10,10,10,10,10,6762
Pyrelord#2,,,0,10,10,10,10,10,10,6795
Queen spawn,,,0,0,0,0,0,0,0,5776
Rabbit (Prifddinas),,,150,150,150,150,200,200,200,9118
Rabbit#Enchanted_Valley,,,0,0,0,0,0,0,0,"1852,1853"
Rabbit#Miscellania,,,-42,-42,-42,-42,-42,-42,-42,"3664,3665"
Rabbit#Tirannwn,,,-42,-42,-42,-42,-42,-42,-42,"3420,3421,3422"
Radat,,,-4,19,18,25,20,20,20,4759
Radiant sanguisphera,,,0,0,0,0,0,0,0,12370
Ragnar (Miscellania),,,0,0,0,0,0,0,0,3674
Ragnvald,,,-12,-12,-12,-12,-12,-12,-12,3687
Ram#1,,,-21,-21,-21,-21,-21,-21,-21,1262
Ram#2,,,-21,-21,-21,-21,-21,-21,-21,1263
Ram#3,,,-21,-21,-21,-21,-21,-21,-21,1264
Ram#Monastery,,,-21,-21,-21,-21,-21,-21,-21,1265
Ram#Sheared,,,-21,-21,-21,-21,-21,-21,-21,1261
Ranalph Devere,,,0,36,38,40,38,38,38,3966
Ranis Drakan#A_Taste_of_Hope,,,60,60,60,60,60,60,60,"8242,8243,8244,8245,8246,8247"
Ranis Drakan#A_Taste_of_Hope_(1/4th_health),,,60,60,60,60,60,60,60,8248
Rannveig,,,-12,-12,-12,-12,-12,-12,-12,3681
Rat Boss Test NPC,,,,,,,,,,
Rat#Regular,,,-42,-42,-42,-42,-42,-42,-42,"2854,2855"
