Snake (Ape Atoll),,,0,0,0,0,0,0,0,5244,10,Crush
Snake (desert),,,0,0,0,0,0,0,0,"3544,12084",1,Stab
Snake (Mos Le'Harmless),,,0,0,0,0,0,0,0,1037,3,Stab
Snake (Varlamore),,,0,0,0,0,0,0,0,13002,1,Stab
Snakeling#Magic,,,-40,-40,-40,-40,-40,-40,-40,2046,13,Magic
Snakeling#Melee,,,-40,-40,-40,-40,-40,-40,-40,2045,15,Stab
Snothead,,,5,5,10,10,20,20,20,"11269,11274",4,Slash
Sofiya,,,-21,-21,-21,-21,-21,-21,-21,2626,2,Crush
Sol Heredit,,,750,30,65,5,825,825,825,12821,"45 (Typeless AOE),45 (Grapple),15-25-35 (Triple Parry 1),15-30-45 (Triple Parry 2)",Crush
Sol Heredit (Echo),,,750,30,65,5,825,825,825,-1,44,All
Soldier (Burthorpe),,,6,21,15,23,14,14,14,4088,6,Slash
Soldier (Shayzien),,,4,19,24,14,16,16,16,"11072,11074,11076,11078,11080,11082,11084,11086",3,Crush
Soldier (tier 1),,,0,0,0,0,-1,-1,-1,"6905,6904",5,Slash
Soldier (tier 2),,,0,0,0,0,0,0,0,"6907,6906",7,Crush
Soldier (tier 3),,,0,0,0,0,-1,-1,-1,"6909,6908",7,Stab
Soldier (tier 4),,,0,0,1,1,0,0,0,"6911,6910",8,Crush
Soldier (tier 5),,,0,0,0,0,0,0,0,"6913,6912",10,Crush
Soldier (Yanille),,,-4,19,24,14,16,16,16,5421,4,Slash
Soldier Scarab,Fire,50,-15,30,15,250,250,250,250,11724,17,Slash
Solus Dellagar,,,72,5,5,5,,,,"4930,4933,4962",4,Melee
Sorebones#Apron,,,0,0,0,0,0,0,0,562,6,Crush
Sorebones#Jacket,,,0,0,0,0,0,0,0,561,6,Crush
Sotetseg#Entry,,,10,30,30,30,120,120,120,"10864,10865","20 (Melee),22 (Ranged),22 (Magic)","Crush,Magic"
Sotetseg#Hard,,,30,70,70,70,150,150,150,"10867,10868","45 (Melee),50 (Ranged),50 (Magic)","Crush,Magic"
Sotetseg#Normal,,,30,70,70,70,150,150,150,"8387,8388","45 (Melee),50 (Ranged),50 (Magic)","Crush,Magic"
Soulless,,,0,0,0,0,0,0,0,508,2,Crush
Sourhog,,,30,10,0,30,0,0,0,10435,"6,20-30 (without Reinforced goggles)","Crush,Ranged"
Sourhog (A Porcine of Interest),,,30,10,0,30,0,0,0,10436,"6,30 (without Reinforced goggles)","Crush,Ranged"
Spawn,,,-10,0,0,0,0,0,0,"5916,5917","9 Ranged,4 Melee","Ranged,Crush"
Spawn (Dragon Slayer II),,,0,15,5,15,5,5,5,8056,11,Slash
Spawn of Sarachnis#Level 107,,,-10,20,50,50,150,20,150,8714,13,Crush
Spawn of Sarachnis#Level 68,,,150,50,50,50,0,0,0,8715,11,Magic
Spawn sharhai,,,,,,,,,,-1,,
Speedy Keith,,,0,10,9,8,0,0,0,303,4,Slash
Spider (Ape Atoll),Fire,50,1,0,0,1,0,0,0,"5238,5239",1,Slash
Spider (Ungael),Fire,50,17,10,20,20,20,20,20,"8137,8138",6,Stab
Spider#Common,Fire,50,-53,-53,-53,-53,-53,-53,-53,3019,0,Stab
Spider#Stronghold of Security,Fire,50,53,53,53,53,53,53,53,2478,6,Stab
Spider#Underground Pass,Fire,50,-53,-53,-53,-53,-53,-53,-53,4561,1,Stab
Spidine,fire,25,0,0,0,0,0,0,0,3602,5,Slash
Spiked Turoth,,,0,40,0,40,0,0,0,10397,29,Stab
Spindel,Fire,25,205,10,70,70,103,103,103,11998,"14 (Melee),31 (Ranged),24 (Magic)","Stab,Magic,Ranged"
Spindel's Spiderling,,,0,0,0,0,0,0,0,12001,3,Stab
Spinner#Level 36,,,0,0,0,0,0,0,0,1709,3,Crush
Spinner#Level 55,,,0,0,0,0,0,0,0,1710,3,Crush
Spinner#Level 74,,,0,0,0,0,0,0,0,1711,4,Crush
Spinner#Level 88,,,0,0,0,0,0,0,0,1713,5,Crush
Spinner#Level 92,,,0,0,0,0,0,0,0,1712,4,Crush
Spinolyp#Spinolyp (1),,,50,100,100,100,50,50,50,"5947,5963",10,"Ranged magic,Ranged"
Spinolyp#Spinolyp (2),,,50,100,100,100,50,50,50,5961,10,"Ranged magic,Ranged"
Spinolyp#Suspicious water,,,,,,,,,,"5946,5948,5962",10,
Spiritual mage#Armadyl,Air,30,45,5,9,12,28,28,28,3168,17,Magic
Spiritual mage#Bandos,Air,30,35,13,12,14,13,13,13,2244,17,Magic
Spiritual mage#Saradomin,Air,30,16,3,8,7,2,2,2,2212,20,Magic
Spiritual mage#Zamorak,Air,30,0,0,0,0,0,0,0,3161,19,Magic
Spiritual mage#Zaros,Fire,200,200,420,420,400,0,0,0,11292,38,Magic
Spiritual ranger#Armadyl,Air,30,35,8,17,16,41,41,41,3167,16,Ranged
Spiritual ranger#Bandos,Air,30,5,13,12,14,13,13,13,2242,13,Ranged
Spiritual ranger#Saradomin,Air,30,16,13,3,5,23,23,23,2211,16,Ranged
Spiritual ranger#Zamorak,Air,30,0,0,0,0,0,0,0,3160,15,Ranged
Spiritual ranger#Zaros,Fire,200,300,20,20,0,50,50,50,11291,"20,35 (special)",Ranged
Spiritual warrior#Armadyl,Air,30,35,13,23,25,35,35,35,3166,15,Ranged
Spiritual warrior#Bandos,Air,30,5,13,12,14,13,13,13,2243,16,Crush
Spiritual warrior#Saradomin,Air,30,5,13,12,14,13,13,13,2210,13,Crush
Spiritual warrior#Zamorak,Air,30,0,0,0,0,0,0,0,3159,11,Slash
Spiritual warrior#Zaros,Fire,200,0,80,100,100,250,250,250,11290,"20,40 (special)",Crush
Spitting Scarab,Fire,50,250,30,15,250,125,125,125,11725,10,Ranged
Spitting Wyvern,Air,25,140,70,50,70,70,120,120,7794,"9 (Melee),8 (Ranged),50+ (Icy breath)","Slash,Ranged,Icy breath"
Splatter#Level 22,,,0,0,0,0,0,0,0,1689,3,Crush
Splatter#Level 33,,,0,0,0,0,0,0,0,1690,3,Crush
Splatter#Level 44,,,0,0,0,0,0,0,0,1691,4,Crush
Splatter#Level 54,,,0,0,0,0,0,0,0,1692,4,Crush
Splatter#Level 65,,,0,0,0,0,0,0,0,1693,5,Crush
Stag,,,0,0,0,0,0,0,0,"1845,14222",2,Stab
Starlight,,,5,13,12,14,13,13,13,2206,15,Crush
Starved horror,,,,,,,,,,-1,,
Steel dragon (Construction),Earth,50,30,70,20,70,90,65,90,139,"22 (Melee),50+ (Dragonfire)","Slash,Dragonfire"
Steel dragon#Level 246,Earth,50,30,70,0,70,90,10,90,274,"22 (Melee),50 (Dragonfire)","Slash,Dragonfire"
Steel dragon#Level 246 (Task only),Earth,50,30,70,0,70,90,10,90,275,"22 (Melee),50 (Dragonfire)","Slash,Dragonfire"
Steel dragon#Level 274,Earth,50,30,70,0,70,90,10,90,7255,"24 (Melee),50 (Dragonfire)","Slash,Dragonfire"
Stick,Earth,20,200,50,30,30,200,200,200,926,27,Crush
Stone Guardian#Magic,,,35,35,40,40,0,0,0,8066,16,Magic
Stone Guardian#Melee,,,10,15,25,25,40,40,40,8064,16,Crush
Stone Guardian#Ranged,,,55,0,10,10,25,25,25,8065,16,Ranged
Strange creature (Shadows of Custodia),Fire,30,35,50,30,-10,5,30,-10,14706,6,"Crush,Bleed"
Strange Creature#Melee,,,-10,80,110,90,160,160,160,"12063,12074",24,Stab
Strange Creature#Post-shield,,,280,80,110,90,0,0,0,12076,"38 (Ranged),33 (Magic)","Ranged,Magic"
Strange Creature#Ranged,,,280,80,110,90,0,0,0,"12073,12081","32 (Ranged),33 (Magic)","Ranged,Magic"
Strange Creature#Shielded,,,280,80,110,90,0,0,0,12075,"38 (Ranged),40 (Shockwave)","Ranged,Magic"
Stranger,,,1,98,81,93,82,82,82,685,"115% of targeted player's max hit'""`UNIQ--ref-00000133-QINU`""'",Slash
Strangled Bear,,,10,30,30,20,,,,12288,6,Typeless
Strangled Boar,,,10,30,30,20,,,,12289,4,Typeless
Strangled Lynx,,,10,30,30,20,,,,12290,5,Typeless
"Strangled#Level 138, Strangled 1",,,10,30,30,20,,,,"12268,12275,12281,12429",3,Typeless
"Strangled#Level 138, Strangled 2",,,10,30,30,20,,,,"12269,12276,12282,12430",3,Typeless
"Strangled#Level 138, Strangled 3",,,10,30,30,20,,,,"12270,12277,12283,12431",3,Typeless
"Strangled#Level 138, Strangled 4",,,10,30,30,20,,,,"12271,12279,12284,12432",3,Typeless
"Strangled#Level 149, Strangled 1",,,10,30,30,20,,,,"12272,12280,12285,12433",3,Typeless
"Strangled#Level 149, Strangled 2",,,10,30,30,20,,,,"12273,12278,12286,12434",3,Typeless
"Strangled#Level 149, Strangled 3",,,10,30,30,20,,,,"12274,12287,12435",3,Typeless
Strong Barrier,,,0,0,0,0,0,0,0,"11422,11423",N/A,N/A
Strong Warrior,,,0,0,0,0,0,0,0,13484,21,Crush
Strongbones,,,5,5,10,10,20,20,20,"11273,11300",18,"Magic,Melee,Ranged"
Suit of armour,,,-12,45,46,50,45,45,45,5043,3,Slash
Sulphur Lizard,,,0,25,15,25,15,15,15,8614,5,Crush
Sulphur Lizard (Deadman),,,0,25,15,25,15,15,15,12458,21,Crush
Sulphur Nagua,air,15,200,10,50,50,200,200,200,13033,11 total 6+5,Slash
Sulphur Nagua (Perilous Moons),,,200,10,50,50,200,200,200,12879,"6-5,(11 total)",Slash
Summoned Zombie,,,0,0,0,0,0,0,0,69,2,Crush
Suqah#1,Earth,20,90,70,50,70,30,50,50,787,10,"Stab,Magic"
Suqah#2,Earth,20,90,70,50,70,30,50,50,788,10,"Stab,Magic"
Suqah#3,Earth,20,90,70,50,70,30,50,50,789,10,"Stab,Magic"
Suqah#4,Earth,20,90,70,50,70,30,50,50,790,10,"Stab,Magic"
Suqah#5,Earth,20,90,70,50,70,30,50,50,791,10,"Stab,Magic"
Suqah#6,Earth,20,90,70,50,70,30,50,50,792,10,"Stab,Magic"
Suqah#7,Earth,20,90,70,50,70,30,50,50,793,10,"Stab,Magic"
Surok Magis,,,0,40,30,20,20,20,20,13482,45+ (Special),Magic
Svetlana,,,-21,-21,-21,-21,-21,-21,-21,2621,2,Crush
Swamp Crab#Bloomed,Earth,35,100,100,100,100,-55,-55,-55,8298,1,Crush
Swamp Crab#Hidden,Earth,35,100,100,100,100,-55,-55,-55,8299,1,Crush
Swamp Crab#Normal,Earth,35,100,100,100,100,-55,-55,-55,8297,1,Crush
Swamp frog,Earth,20,0,0,0,0,0,0,0,8578,3,Crush
Swamp snake#Level 109,,,0,0,0,0,0,0,0,5616,12,Crush
Swamp snake#Level 139,,,0,0,0,0,0,0,0,5617,18,Crush
Swamp snake#Level 80,,,0,0,0,0,0,0,0,5615,6,Crush
Swordchick,,,0,0,0,0,0,0,0,3603,5,Stab
Taloned Wyvern,Air,35,140,70,50,70,70,120,120,7793,"10 (Magic),12 (Melee),55 (Icy breath)","Slash,Typeless Magic,Icy breath"
Tanglefoot,,,0,0,0,0,0,0,0,-1,12,Slash
Tanglefoot (Nightmare Zone)#Hard Mode,Fire,35,0,0,0,0,0,0,0,6291,20,Slash
Tanglefoot (Nightmare Zone)#Normal Mode,Fire,35,0,0,0,0,0,0,0,6353,10,Slash
Tar Monster,,,0,0,0,0,0,0,0,7804,9,Typeless Ranged
Target#Fallen,,,0,0,0,0,0,0,0,4764,1,Crush
Target#Standing,,,0,0,0,0,0,0,0,4763,1,Crush
Tarik (Nardah),,,-4,19,18,25,20,20,20,4757,3,Stab
Tarn#Ghost,,,50,50,50,50,50,50,50,6476,9,Crush
Tarn#Mutant,,,50,50,50,50,50,50,50,6477,9,"Crush,Magic"
Tekton#Enraged,,,0,180,280,290,0,0,0,7543,59,"Stab,Slash,Crush"
Tekton#Enraged (Challenge Mode),,,0,180,280,290,0,0,0,7544,87,"Stab,Slash,Crush"
Tekton#Normal,,,0,105,155,165,0,0,0,"7540,7541,7542",52,"Stab,Slash,Crush"
Tekton#Normal (Challenge Mode),,,0,105,155,165,0,0,0,7545,78,"Stab,Slash,Crush"
Temple Guardian,,,0,0,0,0,0,0,0,7620,3,Stab
Temple Spider,Fire,40,25,10,20,30,20,20,20,8703,6,Crush
Tentacle (Abyssal Sire),,,0,0,0,0,0,0,0,5912,31,Typeless Melee
Tentacle (Temple Trekking)#Submerged,,,0,0,0,0,0,0,0,5646,12,Crush
Tentacle (Temple Trekking)#Visible,,,0,0,0,0,0,0,0,5643,12,Crush
Terror dog#Level 100,,,0,0,0,0,0,0,0,6474,11,Crush
Terror dog#Level 110,,,0,0,0,0,0,0,0,6473,15,Crush
Terrorbird#1,,,0,0,0,0,0,0,0,2064,3,Stab
Terrorbird#2,,,0,0,0,0,0,0,0,2065,3,Stab
Terrorbird#3,,,0,0,0,0,0,0,0,2066,3,Stab
The Draugen,,,500,100,100,100,500,500,500,3922,7,Crush
The Everlasting,,,0,0,0,0,0,0,0,3474,24,Crush
The Everlasting (Nightmare Zone)#Hard Mode,,,0,0,0,0,0,0,0,6120,47,Crush
The Everlasting (Nightmare Zone)#Normal Mode,,,0,0,0,0,0,0,0,6351,24,Crush
The Forsaken Assassin,,,200,80,60,30,50,50,50,12328,20,"Ranged,Melee"
The Hueycoatl#Body,Earth,60,200,0,100,100,350,350,350,14017,13,None
The Hueycoatl#Defeated,Earth,60,200,0,100,100,350,350,350,14012,14,"Melee,Magic,Ranged"
The Hueycoatl#Normal,Earth,60,200,0,100,100,350,350,350,"14009,14010,14013",14,"Melee,Magic,Ranged"
The Hueycoatl#Shielded,Earth,60,200,0,100,100,350,350,350,14011,14,"Melee,Magic,Ranged"
The Hueycoatl#Tail,Earth,60,200,0,100,100,350,350,350,14014,25,Typeless
The Hueycoatl#Tail (broken),Earth,60,200,0,100,100,350,350,350,14015,25,Typeless
The Illusive,,,0,0,0,0,0,0,0,3476,8,Crush
The Inadequacy,,,0,0,0,0,0,0,0,3473,"18 (Melee),20+ (Ranged)","Crush,Ranged"
The Inadequacy (Nightmare Zone)#Hard Mode,,,0,0,0,0,0,0,0,6119,"35 (Melee),33+ (Ranged)","Crush,Ranged"
The Inadequacy (Nightmare Zone)#Normal Mode,,,0,0,0,0,0,0,0,6350,"18 (Melee),20+ (Ranged)","Crush,Ranged"
The Jormungand,Earth,40,50,10,50,50,50,50,50,"9290,9291","22,35+ (Gaze attack)","Magic,Melee"
The Kendal,,,-10,10,10,10,20,20,20,"1377,1378",9,Crush
The Kendal (Nightmare Zone)#Hard Mode,,,-10,10,10,10,20,20,20,6322,24,Crush
The Kendal (Nightmare Zone)#Normal Mode,,,-10,10,10,10,20,20,20,6383,9,Crush
The Leviathan#Awakened,,,280,230,260,190,50,25,50,12214,86,"Melee,Ranged,Magic"
The Leviathan#Post-quest,,,280,230,260,190,50,25,50,12214,"50 (Melee orb & Bite),24 (Ranged orb),32 (Magic orb),59 (Smoke Blast)","Melee,Ranged,Magic"
The Leviathan#Quest,,,220,180,200,150,50,25,50,"12215,12219",34,"Melee,Ranged,Magic"
The Maiden of Sugadinti#30% Health,,,0,0,0,0,0,0,0,8363,36,Magic
The Maiden of Sugadinti#50% Health,,,0,0,0,0,0,0,0,8362,36,Magic
The Maiden of Sugadinti#70% Health,,,0,0,0,0,0,0,0,8361,36,Magic
The Maiden of Sugadinti#Entry Mode,,,0,0,0,0,0,0,0,10814,18,Magic
The Maiden of Sugadinti#Hard Mode,,,0,0,0,0,0,0,0,10822,36,Magic
The Maiden of Sugadinti#Normal,,,0,0,0,0,0,0,0,8360,36,Magic
The Mimic,,,30,150,160,165,145,145,145,8633,23,"Crush,Magic"
The Nightmare,,,600,40,120,180,600,600,600,"9425,9426,9427,9428,9429,9430,9431,9432,9433,9460","50/60 (Melee),33/39 (Ranged and Magic),Increased by 20% if using incorrect protection prayer","Slash,Ranged,Magic"
The Shaikahan,,,10000,0,0,0,10000,10000,10000,4708,9,Slash
The Untouchable,,,0,0,0,0,0,0,0,3475,26,Crush
The Untouchable (Nightmare Zone)#Hard Mode,,,0,0,0,0,0,0,0,6121,52,Crush
The Untouchable (Nightmare Zone)#Normal Mode,,,0,0,0,0,0,0,0,6352,26,Crush
The Whisperer#Awakened,Earth,60,10,220,180,300,300,300,300,"12204,12205","70+ (Melee),53 (Ranged),45 (Magic),70 (Screech),75 (Soul Siphon)",All
The Whisperer#Post-quest,Earth,60,10,220,180,300,300,300,300,"12204,12205","42 (Melee),40 (Ranged),36 (Magic),45 (Screech),50 (Soul Siphon)",All
The Whisperer#Quest,Earth,60,10,220,180,300,300,300,300,"12206,12207","30 (Melee),28 (Ranged),26 (Magic),45 (Screech),50 (Soul Siphon)",All
Thermonuclear smoke devil,Air,20,800,9,11,4,900,900,900,499,8,Typeless Magical ranged
Thermonuclear smoke devil (Deadman),,,200,20,30,12,300,300,300,13659,32,Ranged
Thermonuclear smoke devil (Echo),,,800,9,11,4,900,900,900,-1,"51 (Magic/Ranged),99+ (Charge attack)","Magic,Ranged"
Thief (Varlamore)#1,,,0,0,0,0,0,0,0,13291,2,Crush
Thief (Varlamore)#2,,,0,0,0,0,0,0,0,13292,2,Crush
Thief (Varlamore)#3,,,0,0,0,0,0,0,0,13293,2,Crush
Thief (Varlamore)#4,,,0,0,0,0,0,0,0,13294,2,Crush
Thief (Varlamore)#5,,,0,0,0,0,0,0,0,13295,2,Crush
Thief (Varlamore)#6,,,0,0,0,0,0,0,0,13296,2,Crush
Thief#Monk's Friend,,,4,14,8,13,9,9,9,4247,2,Stab
Thief#Port Sarim,,,0,0,0,0,0,0,0,3253,2,Crush
Thief#Port Sarim jail,,,0,0,0,0,0,0,0,1448,2,Crush
Thief#Standard,,,0,0,0,0,0,0,0,3252,2,Crush
"Thief#The Warrens, 1",,,4,19,24,14,16,16,16,7914,3,Crush
"Thief#The Warrens, 2",,,4,19,24,14,16,16,16,7915,3,Crush
"Thief#The Warrens, 3",,,4,19,24,14,16,16,16,7916,3,Crush
"Thief#Varrock Gang, 1",,,0,0,0,0,0,0,0,5217,2,Crush
"Thief#Varrock Gang, 2",,,0,0,0,0,0,0,0,5218,2,Crush
"Thief#Varrock Gang, 3",,,0,0,0,0,0,0,0,5219,2,Crush
"Thief#Varrock Gang, 4",,,0,0,0,0,0,0,0,5220,2,Crush
Thing under the bed,,,0,0,0,0,0,0,0,2115,1,Melee
Third Age Mage,,,65,5,5,6,-5,-5,-5,8637,16,Magic
Third Age Ranger,,,60,60,55,47,55,55,55,8636,12,Ranged
Third Age Warrior,,,-4,113,96,108,97,97,97,8635,18,Slash
Thora (Miscellania),,,-12,-12,-12,-12,-12,-12,-12,3682,1,Crush
Thorhild,,,0,0,0,0,0,0,0,3677,1,Crush
Thrantax the Mighty,,,0,0,0,0,0,0,0,3518,9,Crush
Three-headed Gryphon,,,,,,,,,,-1,,"Melee,Ranged,Special"
Three-headed Gryphon (Troubled Tortugans),,,,,,,,,,-1,,
Thrower Troll,earth,20,200,0,0,0,120,200,200,"931,932,933,934,935","10 Ranged,9 Melee(?)","Ranged,Crush(?)"
Thrower troll (Trollheim),Earth,20,200,0,0,0,120,200,200,"4135,4136,4137,4138,4139",10,Ranged
Thug,,,0,3,2,3,0,0,0,525,2,Stab
Tok-Xil (Construction),,,0,0,0,0,0,0,0,141,19,"Crush,Ranged"
Tok-Xil#Spawn point,Water,40,0,0,0,0,0,0,0,"2194,3122","13 (Melee),14 (Ranged approx.)","Crush,Ranged"
Tok-Xil#Standard,Water,40,0,0,0,0,0,0,0,"2193,3121","13 (Melee),14 (Ranged approx.)","Crush,Ranged"
Tolna#East head,,,50,0,0,0,50,50,50,1076,5,Ranged
Tolna#North head,,,50,0,0,0,50,50,50,1077,5,"Stab,Ranged"
Tolna#South head,,,50,0,0,0,50,50,50,1075,5,"Slash,Ranged"
Torag the Corrupted,Air,50,0,222,221,235,221,221,221,1676,23,Crush
Torcher#Level 33,,,0,0,0,0,0,0,0,"1714,1715",6,Ranged magic
Torcher#Level 49,,,0,0,0,0,0,0,0,"1716,1717",8,Ranged magic
Torcher#Level 66,,,0,0,0,0,0,0,0,"1718,1719",9,Ranged magic
Torcher#Level 79,,,0,0,0,0,0,0,0,"1720,1721",11,Ranged magic
Torcher#Level 91,,,0,0,0,0,0,0,0,1722,12,Ranged magic
Torcher#Level 92,,,0,0,0,0,0,0,0,1723,12,Ranged magic
Tormented Demon#1,Water,30,5,68,75,175,150,90,140,13599,"<div class=""plainlist "" >
*31 (auto)
*45 (special)
</div>",All
Tormented Demon#2,Water,30,5,68,75,175,150,90,140,13600,"<div class=""plainlist "" >
*31 (auto)
*45 (special)
</div>",All
Tormented Demon#3,Water,30,5,68,75,175,150,90,140,13601,"<div class=""plainlist "" >
*31 (auto)
*45 (special)
</div>",All
Tormented Demon#4,Water,30,5,68,75,175,150,90,140,13602,"<div class=""plainlist "" >
*31 (auto)
*45 (special)
</div>",All
Tormented Soul,,,0,0,0,0,0,0,0,"8512,8513",2,Crush
Tormented Warrior,,,0,0,0,0,0,0,0,3959,10,Stab
Tortoise#No riders,Earth,20,0,0,0,0,0,0,0,6075,10,Crush
Tortoise#With riders,Earth,20,0,0,0,0,0,0,0,6076,11,"Crush,Magic,Ranged"
Tortured gorilla#Level 141,,,25,0,0,0,0,0,0,"7150,7151,7153",13,"Magic,Ranged,Crush"
Tortured gorilla#Level 142,,,0,0,0,0,0,0,0,"7095,7096,7097",29,Crush
Tortured soul,,,0,0,0,0,0,0,0,2999,7,Crush
Totem (Phosani's Nightmare),Fire,70,,,,,,,,"9435,9438,9441,9444",,None
Totem (Phosani's Nightmare),,,,,,,,,,"9436,9439,9442,9445",,None
Totem (The Nightmare),Fire,70,,,,,,,,"9435,9438,9441,9444",,None
Totem (The Nightmare),,,,,,,,,,"9436,9439,9442,9445",,None
Tough Guy,,,0,10,9,8,0,0,0,3551,7,Crush
Tower Archer#East,,,24,0,0,0,40,40,40,6066,7,Ranged
Tower Archer#North,,,6,0,0,0,12,12,12,6065,4,Ranged
Tower Archer#South,,,20,0,0,0,45,45,45,6067,10,Ranged
Tower Archer#West,,,34,0,0,0,66,66,66,6068,16,Ranged
Tower guard,,,0,28,23,35,0,0,0,4405,4,Stab
Trapped Soul,Air,15,0,0,0,0,0,0,0,8514,4,Crush
Trapped Soul (Nightmare Zone)#Hard Mode,Air,15,0,0,0,0,0,0,0,8529,13,Crush
Trapped Soul (Nightmare Zone)#Normal Mode,Air,15,0,0,0,0,0,0,0,8528,4,Crush
Tree spirit (Lost City),fire,35,0,0,0,0,0,0,0,1163,10,Crush
Tree spirit (Nightmare Zone)#Hard Mode,Fire,35,0,0,0,0,0,0,0,6319,22,Crush
Tree spirit (Nightmare Zone)#Normal Mode,Fire,35,0,0,0,0,0,0,0,6380,10,Crush
Tree spirit#Level 120,Fire,35,0,0,0,0,0,0,0,1865,11,Crush
Tree spirit#Level 14,Fire,35,0,0,0,0,0,0,0,1861,2,Crush
Tree spirit#Level 159,Fire,35,0,0,0,0,0,0,0,1866,14,Crush
Tree spirit#Level 29,Fire,35,0,0,0,0,0,0,0,1862,3,Crush
Tree spirit#Level 49,Fire,35,0,0,0,0,0,0,0,1863,5,Crush
Tree spirit#Level 79,Fire,35,0,0,0,0,0,0,0,1864,7,Crush
Treus Dayth (Nightmare Zone)#Hard Mode,Air,25,-5,5,5,5,5,5,5,6298,18,Crush
Treus Dayth (Nightmare Zone)#Normal Mode,Air,25,-5,5,5,5,5,5,5,6359,8,Crush
Treus Dayth#In combat,Air,25,-5,5,5,5,5,5,5,3616,"15 (Ranged),8 (Crush)","Ranged,Crush"
Tribesman,,,0,6,4,6,0,0,0,"6406,6407",4,Stab
Tribesman#Dark brown,,,0,6,4,6,0,0,0,530,4,Stab
Tribesman#Light brown,,,0,6,4,6,0,0,0,11954,4,Stab
Tribeswoman#Dark brown,,,0,6,4,6,0,0,0,11955,4,Stab
Tribeswoman#Light brown,,,0,6,4,6,0,0,0,11956,4,Stab
Troll (20th Anniversary event),,,,,,,,,,-1,,
Troll (Construction),,,200,40,25,25,200,200,200,133,23,Crush
Troll (historical),,,,,,,,,,-1,,
Troll general#Hammer (brown),earth,20,200,35,35,60,120,200,200,4122,38,Crush
Troll general#Hammer (grey),earth,20,200,35,35,60,120,200,200,4121,38,Crush
Troll general#Sword,earth,20,200,35,35,60,120,200,200,4120,38,Slash
Troll spectator,Earth,20,200,10,0,0,200,200,200,"4123,4124,4125,4126,4127,4128,4129",13,Crush
Tstanon Karlak,Water,40,-5,0,0,0,0,0,0,3130,15,Crush
Tumeken's Warden#Active,Earth,50,-30,70,70,70,70,70,70,"11756,11757",22,"Melee,Ranged,Magic"
Tumeken's Warden#Core-ejected,Earth,50,-30,70,70,70,70,70,70,11758,22,"Melee,Ranged,Magic"
Tumeken's Warden#Damaged,Earth,50,20,20,40,40,20,20,20,11762,26,"Melee,Ranged,Magic"
Tumeken's Warden#Enraged,Earth,50,20,20,40,40,20,20,20,11762,26,"Melee,Ranged,Magic"
Tumeken's Warden#Invulnerable,Earth,50,20,20,40,40,20,20,20,11764,26,"Melee,Ranged,Magic"
Turoth#Level 83,,,0,20,0,20,0,0,0,430,9,Stab
Turoth#Level 85,,,0,20,0,20,0,0,0,429,9,Stab
Turoth#Level 87,,,0,20,0,20,0,0,0,428,10,Stab
Turoth#Level 89,,,0,20,0,20,0,0,0,427,10,Stab
Twig#Awake,Earth,20,200,10,0,0,200,200,200,4131,13 (approx),Crush
Twig#Sleeping,Earth,20,200,10,0,0,200,200,200,4133,13 (approx),Crush
Twisted Banshee,Air,25,0,15,15,15,15,15,15,7272,9,Magical melee
Two-headed Gryphon,,,,,,,,,,-1,,
Typhor,,,30,0,30,30,0,0,0,"9295,9296",20,"Magic,Melee"
Tyras guard,,,-10,76,87,84,79,79,79,"639,1327,3433,3434,3436,8945,8961,8962,8963,8964",15,Stab
Tz-Kek#Level 22,Water,40,0,0,0,0,0,0,0,3120,4,Crush
Tz-Kek#Level 45,Water,40,0,0,0,0,0,0,0,"2191,2192,3118,3119",7,Crush
Tz-Kih,Water,40,0,0,0,0,0,0,0,"2189,2190,3116,3117",4,Stab
TzHaar-Hur,Water,40,0,0,0,0,0,0,0,"2161,2162,2163,2164,2165,2166,7682,7683,7684,7685,7686,7687",7,Crush
TzHaar-Ket#Level 149,Water,40,0,0,0,0,0,0,0,"2173,2174,2175,2176,2177,2178,2179,2187",15,Crush
TzHaar-Ket#Level 221,Water,40,0,0,0,0,0,0,0,7679,19,Crush
TzHaar-Mej,Water,40,0,0,0,0,0,0,0,"2154,2155,2156,2157,2158,2159,2160","13 Magic,9 Melee","Magic,Crush"
TzHaar-Xil#Knife,Water,40,0,0,0,0,0,0,0,"2167,2170",11,Crush
TzHaar-Xil#Ring,Water,40,0,0,0,0,0,0,0,"2169,2172","11,16 (Ranged)","Crush,Ranged"
TzHaar-Xil#Sword,Water,40,0,0,0,0,0,0,0,"2168,2171",11,Crush
TzKal-Zuk#Enraged,,,350,0,0,0,100,100,100,7706,"148&thinsp;'""`UNIQ--ref-0000009D-QINU`""'","Typeless Magic,Typeless Ranged"
TzKal-Zuk#Normal,,,350,0,0,0,100,100,100,7706,"148&thinsp;'""`UNIQ--ref-0000009D-QINU`""'","Typeless Magic,Typeless Ranged"
TzTok-Jad,Water,40,0,0,0,0,0,0,0,3127,"97 (Melee),97 (Ranged),95 (Magic)","Stab,Magic,Ranged"
TzTok-Jad (Deadman),,,0,0,0,0,0,0,0,13661,108,Stab
TzTok-Jad (PvM Arena),,,0,0,0,0,0,0,0,6506,"97 (Melee),97 (Ranged),95 (Magic)","Stab,Magic,Ranged"
Ugthanki,,,0,0,0,0,0,0,0,4652,4,Stab
Ulfric,,,0,0,0,0,0,0,0,4500,11,Slash
Umbra,,,150,100,100,100,25,25,25,11284,29,Magic
