Skeleton fremennik#Level_40,air,35,-4,15,14,18,15,15,15,"4491,4492,4493",5,Slash
Skeleton fremennik#Level_50,air,35,-4,15,14,18,15,15,15,"4494,4495,4496",6,Slash
Skeleton fremennik#Level_60,air,35,-4,15,14,18,15,15,15,"4497,4498,4499",8,Slash
Skeleton guard,air,35,1,-2,9,11,4,4,4,130,3,Crush
Skeleton heavy,Air,35,-3,2,0,3,2,2,2,1540,15,Crush
Skeleton hero,Air,35,-3,2,0,3,2,2,2,1537,18,Crush
Skeleton thug,Air,35,-3,2,0,3,2,2,2,1541,15,Crush
Skeleton warlord,Air,35,-3,2,0,3,2,2,2,1539,15,Crush
Skeleton#Level_21,Air,35,0,-5,5,5,5,5,5,"74,75,76",3,Crush
Skeleton#Level_22,Air,35,0,-5,5,5,5,5,5,"70,71,72,73",3,Crush
Skeleton#Level_25,Air,35,1,-2,9,11,4,4,4,"77,78,79,80,81",4,Slash
Skeleton#Level_45,Air,35,1,-2,9,11,4,4,4,"82,83",5,Slash
Skoblin,,,5,5,10,10,20,20,20,11268,5,Slash
Skogre#1,,,0,0,0,0,0,0,0,872,5,Crush
Skogre#2,,,0,0,0,0,0,0,0,878,5,Crush
Skogre#3,,,0,0,0,0,0,0,0,879,5,Crush
Skotizo,Water,40,80,80,80,80,130,130,130,7286,38,"Magic,Stab"
Skraeling (Etceteria)#Battleaxe,,,-12,-12,-12,-12,-12,-12,-12,774,1,Crush
Skraeling (Etceteria)#Sword,,,-12,-12,-12,-12,-12,-12,-12,773,1,Crush
Skraeling (Miscellania)#Brown_shirt,,,-12,-12,-12,-12,-12,-12,-12,3684,1,Crush
Skraeling (Miscellania)#Green_shirt,,,-12,-12,-12,-12,-12,-12,-12,3686,1,Crush
Slagilith#Hard,,,5,5,50,50,50,50,50,6324,31,Crush
Slagilith#Normal,,,5,5,50,50,50,50,50,"1362,1364,6385",13,Crush
Slash Bash,,,0,30,30,30,0,0,0,882,13,"Ranged,Crush"
Sleepwalker (Phosani's Nightmare),,,-100,-100,-100,-100,-100,-100,-100,9470,1,
Sleepwalker (monster)#1,,,-100,-100,-100,-100,-100,-100,-100,9446,1,
Sleepwalker (monster)#2,,,-100,-100,-100,-100,-100,-100,-100,9447,1,
Sleepwalker (monster)#3,,,-100,-100,-100,-100,-100,-100,-100,9448,1,
Sleepwalker (monster)#4,,,-100,-100,-100,-100,-100,-100,-100,9449,1,
Sleepwalker (monster)#5,,,-100,-100,-100,-100,-100,-100,-100,9450,1,
Sleepwalker (monster)#6,,,-100,-100,-100,-100,-100,-100,-100,9451,1,
Slug Prince,,,99,30,30,30,99,99,99,"4797,4798",6,Crush
Small Lizard#Green,,,0,5,0,5,0,0,0,"462,12004",2,Crush
Small Lizard#Orange,,,0,5,0,5,0,0,0,463,2,Crush
Small scarab,,,0,0,0,0,0,0,0,14126,1,Crush
Smoke devil,,,600,0,0,0,44,44,44,498,20,Magical ranged
Smokedevil,,,,,,,,,,,,
Snailfeet,,,5,5,10,10,20,20,20,"11270,11275",6,"Melee,Ranged"
Snake,,,0,0,0,0,0,0,0,2845,1,Stab
Snake (Ape Atoll),,,0,0,0,0,0,0,0,5244,10,Crush
Snake (Mos Le'Harmless),,,0,0,0,0,0,0,0,1037,3,Stab
Snake (Varlamore),,,0,0,0,0,0,0,0,13002,1,Stab
Snake (desert),,,0,0,0,0,0,0,0,"3544,12084",1,Stab
Snakeling#Magic,,,-40,-40,-40,-40,-40,-40,-40,2046,13,Magic
Snakeling#Melee,,,-40,-40,-40,-40,-40,-40,-40,2045,15,Stab
Snothead,,,5,5,10,10,20,20,20,"11269,11274",4,Slash
Sofiya,,,-21,-21,-21,-21,-21,-21,-21,2626,2,Crush
Sol Heredit,,,750,30,65,5,825,825,825,"12821,12827",45,Crush
Sol Heredit (Echo),,,750,30,65,5,825,825,825,,44,All
Soldier (Burthorpe),,,6,21,15,23,14,14,14,"4086,4087,4089,4090,4091,4088",6,Slash
Soldier (Shayzien),,,4,19,24,14,16,16,16,"11072,11074,11076,11078,11080,11082,11084,11086",3,Crush
Soldier (Yanille),,,-4,19,24,14,16,16,16,5421,4,Slash
Soldier (tier 1),,,0,0,0,0,-1,-1,-1,"6905,6904",5,Slash
Soldier (tier 2),,,0,0,0,0,0,0,0,"6907,6906",7,Crush
Soldier (tier 3),,,0,0,0,0,-1,-1,-1,"6909,6908",7,Stab
Soldier (tier 4),,,0,0,1,1,0,0,0,"6911,6910",8,Crush
Soldier (tier 5),,,0,0,0,0,0,0,0,"6913,6912",10,Crush
Soldier Scarab,Fire,50,10,30,15,250,250,250,250,11724,17,Slash
Solus Dellagar,,,72,5,5,5,,,,"4930,4933,4962",4,Melee
Sorebones#Apron,,,0,0,0,0,0,0,0,562,6,Crush
Sorebones#Jacket,,,0,0,0,0,0,0,0,561,6,Crush
Sotetseg#Entry,,,10,30,30,30,120,120,120,"10864,10865","20 (Melee),22 (Ranged),22 (Magic)","Crush,Magic"
Sotetseg#Hard,,,30,70,70,70,150,150,150,"10867,10868","45 (Melee),50 (Ranged),50 (Magic)","Crush,Magic"
Sotetseg#Normal,,,30,70,70,70,150,150,150,"8387,8388","45 (Melee),50 (Ranged),50 (Magic)","Crush,Magic"
Soulless,,,0,0,0,0,0,0,0,508,2,Crush
Sourhog,,,30,10,0,30,0,0,0,10435,"6,20-30 (without Reinforced goggles)","Crush,Ranged"
Sourhog (A Porcine of Interest),,,30,10,0,30,0,0,0,"10437,10436","30 (without Reinforced goggles),6","Crush,Ranged"
Spawn,,,-10,0,0,0,0,0,0,"5916,5917","9 Ranged,4 Melee","Ranged,Crush"
Spawn (Dragon Slayer II),,,0,15,5,15,5,5,5,8056,11,Slash
Spawn of Sarachnis#Level_107,,,-10,20,50,50,150,150,150,8714,13,Crush
Spawn of Sarachnis#Level_68,,,150,50,50,50,0,0,0,8715,11,Magic
Spawn sharhai,,,,,,,,,,,,
Speedy Keith,,,0,10,9,8,0,0,0,303,4,Slash
Spider (Ape Atoll),Fire,50,1,0,0,1,0,0,0,"5238,5239",1,Slash
Spider (Ungael),Fire,50,17,10,20,20,20,20,20,"8137,8138",6,Stab
Spider#Common,Fire,50,-53,-53,-53,-53,-53,-53,-53,3019,0,Stab
Spider#Stronghold_of_Security,Fire,50,53,53,53,53,53,53,53,2478,6,Stab
Spider#Underground_Pass,Fire,50,-53,-53,-53,-53,-53,-53,-53,4561,1,Stab
Spidine,,,0,0,0,0,0,0,0,3602,5,Slash
Spiked Turoth,,,0,40,0,40,0,0,0,10397,29,Stab
Spindel,,,205,10,70,70,103,103,103,11998,"14 (Melee),31 (Ranged),24 (Magic)","Magic,Ranged,Stab"
Spindel's Spiderling,,,0,0,0,0,0,0,0,12001,3,Stab
Spinner#Level_36,,,0,0,0,0,0,0,0,1709,3,Crush
Spinner#Level_55,,,0,0,0,0,0,0,0,1710,3,Crush
Spinner#Level_74,,,0,0,0,0,0,0,0,1711,4,Crush
Spinner#Level_88,,,0,0,0,0,0,0,0,1713,5,Crush
Spinner#Level_92,,,0,0,0,0,0,0,0,1712,4,Crush
Spinolyp#Spinolyp_(1),,,50,100,100,100,50,50,50,"5947,5963",10,"Ranged magic,Ranged"
Spinolyp#Spinolyp_(2),,,50,100,100,100,50,50,50,5961,10,"Ranged magic,Ranged"
Spinolyp#Suspicious_water,,,,,,,,,,"5946,5948,5962",10,
Spiritual mage#Armadyl,,0,45,5,9,12,28,28,28,3168,17,Magic
Spiritual mage#Bandos,,0,35,13,12,14,13,13,13,2244,17,Magic
Spiritual mage#Saradomin,,0,16,3,8,7,2,2,2,2212,20,Magic
Spiritual mage#Zamorak,,0,0,0,0,0,0,0,0,3161,19,Magic
Spiritual mage#Zaros,Fire,200,200,420,420,400,0,0,0,11292,38,Magic
Spiritual ranger#Armadyl,,0,35,8,17,16,41,41,41,3167,16,Ranged
Spiritual ranger#Bandos,,0,5,13,12,14,13,13,13,2242,13,Ranged
Spiritual ranger#Saradomin,,0,16,13,3,5,23,23,23,2211,16,Ranged
Spiritual ranger#Zamorak,,0,0,0,0,0,0,0,0,3160,15,Ranged
Spiritual ranger#Zaros,Fire,200,300,20,20,0,50,50,50,11291,"20,35 (special)",Ranged
Spiritual warrior#Armadyl,,0,35,13,23,25,35,35,35,3166,15,Ranged
Spiritual warrior#Bandos,,0,5,13,12,14,13,13,13,2243,16,Crush
Spiritual warrior#Saradomin,,0,5,13,12,14,13,13,13,2210,13,Crush
Spiritual warrior#Zamorak,,0,0,0,0,0,0,0,0,3159,11,Slash
Spiritual warrior#Zaros,Fire,200,0,80,100,100,250,250,250,11290,"20,40 (special)",Crush
Spitting Scarab,Fire,50,250,30,15,250,125,125,125,11725,10,Ranged
Spitting Wyvern,,,140,70,70,70,120,120,120,7794,"9 (Melee),50+ (Icy breath),8 (Ranged)","Slash,Ranged,Icy breath"
Splatter#Level_22,,,0,0,0,0,0,0,0,1689,3,Crush
Splatter#Level_33,,,0,0,0,0,0,0,0,1690,3,Crush
Splatter#Level_44,,,0,0,0,0,0,0,0,1691,4,Crush
Splatter#Level_54,,,0,0,0,0,0,0,0,1692,4,Crush
Splatter#Level_65,,,0,0,0,0,0,0,0,1693,5,Crush
Stag,,,0,0,0,0,0,0,0,1845,2,Stab
Starlight,,,5,13,12,14,13,13,13,2206,15,Crush
Steel dragon (Construction),Earth,50,30,70,20,70,90,65,90,139,"50+ (Dragonfire),22 (Melee)","Slash,Dragonfire"
Steel dragon#Level_246,Earth,50,30,70,20,70,90,65,90,274,"22 (Melee),50 (Dragonfire)","Slash,Dragonfire"
Steel dragon#Level_246_(Task_only),Earth,50,30,70,20,70,90,65,90,275,"22 (Melee),50 (Dragonfire)","Slash,Dragonfire"
Steel dragon#Level_274,Earth,50,30,70,20,70,90,65,90,7255,"24 (Melee),50 (Dragonfire)","Slash,Dragonfire"
Stick,,,200,50,30,30,200,200,200,926,27,Crush
Stone Guardian#Magic,,,35,35,40,40,0,0,0,8066,16,Magic
Stone Guardian#Melee,,,10,15,25,25,40,40,40,8064,16,Crush
Stone Guardian#Ranged,,,55,0,10,10,25,25,25,8065,16,Ranged
Strange Creature#Melee,,,-10,80,110,90,160,160,160,"12074,12063",24,Stab
Strange Creature#Post-shield,,,280,80,110,90,0,0,0,12076,"33 (Magic),38 (Ranged)","Ranged,Magic"
Strange Creature#Ranged,,,280,80,110,90,0,0,0,"12073,12081","33 (Magic),32 (Ranged)","Ranged,Magic"
Strange Creature#Shielded,,,280,80,110,90,0,0,0,12075,"40 (Shockwave),38 (Ranged)","Ranged,Magic"
Stranger,,,1,98,81,93,82,82,82,685,"115% of targeted player's max hit'""`UNIQ--ref-00000020-QINU`""'",Slash
Strangled Bear,,,10,30,30,20,,,,12288,6,Typeless
Strangled Boar,,,10,30,30,20,,,,12289,4,Typeless
Strangled Lynx,,,10,30,30,20,,,,12290,5,Typeless
"Strangled#Level_138,_Strangled_1",,,10,30,30,20,,,,"12268,12275,12281,12429",3,Typeless
"Strangled#Level_138,_Strangled_2",,,10,30,30,20,,,,"12269,12276,12282,12430",3,Typeless
"Strangled#Level_138,_Strangled_3",,,10,30,30,20,,,,"12270,12277,12283,12431",3,Typeless
"Strangled#Level_138,_Strangled_4",,,10,30,30,20,,,,"12271,12279,12284,12432",3,Typeless
"Strangled#Level_149,_Strangled_1",,,10,30,30,20,,,,"12272,12280,12285,12433",3,Typeless
"Strangled#Level_149,_Strangled_2",,,10,30,30,20,,,,"12273,12278,12286,12434",3,Typeless
"Strangled#Level_149,_Strangled_3",,,10,30,30,20,,,,"12274,12287,12435",3,Typeless
Strong Barrier,,,0,0,0,0,0,0,0,"11422,11423",,
Strong Warrior,,,0,0,0,0,0,0,0,13484,21,Crush
Strongbones,,,5,5,10,10,20,20,20,"11273,11300",18,"Magic,Melee,Ranged"
Suit of armour,,,-12,45,46,50,45,45,45,5043,3,Slash
Sulphur Lizard,,,0,25,15,25,15,15,15,8614,5,Crush
Sulphur Lizard (Deadman),,,0,25,15,25,15,15,15,12458,21,Crush
Sulphur Nagua,,,200,10,50,50,200,200,200,13033,11,Slash
Sulphur Nagua (Perilous Moons),,,200,10,50,50,200,200,200,12879,11,Slash
Summoned Zombie,,,0,0,0,0,0,0,0,69,2,Crush
Suqah#1,,,90,70,50,70,50,50,50,787,10,"Stab,Magic"
Suqah#2,,,90,70,50,70,50,50,50,788,10,"Stab,Magic"
Suqah#3,,,90,70,50,70,50,50,50,789,10,"Stab,Magic"
Suqah#4,,,90,70,50,70,50,50,50,790,10,"Stab,Magic"
Suqah#5,,,90,70,50,70,50,50,50,791,10,"Stab,Magic"
Suqah#6,,,90,70,50,70,50,50,50,792,10,"Stab,Magic"
Suqah#7,,,90,70,50,70,50,50,50,793,10,"Stab,Magic"
Surok Magis,,,0,40,30,20,20,20,20,13482,45+ (Special),Magic
Svetlana,,,-21,-21,-21,-21,-21,-21,-21,2621,2,Crush
Swamp Crab#Bloomed,,,100,100,100,100,-55,-55,-55,8298,1,Crush
Swamp Crab#Hidden,,,100,100,100,100,-55,-55,-55,8299,1,Crush
Swamp Crab#Normal,,,100,100,100,100,-55,-55,-55,8297,1,Crush
Swamp frog,,,0,0,0,0,0,0,0,8578,3,Crush
Swamp snake#Level_109,,,0,0,0,0,0,0,0,5616,12,Crush
Swamp snake#Level_139,,,0,0,0,0,0,0,0,5617,18,Crush
Swamp snake#Level_80,,,0,0,0,0,0,0,0,5615,6,Crush
Swordchick,,,0,0,0,0,0,0,0,3603,5,Stab
Taloned Wyvern,,,140,70,70,70,120,120,120,7793,"12 (Melee),55 (Icy breath),10 (Magic)","Slash,Icy breath,Typeless Magic"
Tanglefoot#Hard,,,0,0,0,0,0,0,0,6291,20,Slash
Tanglefoot#Normal,,,0,0,0,0,0,0,0,"5848,6353",12,Slash
Tar Monster,,,0,0,0,0,0,0,0,"7804,7805,7801",7,Typeless Ranged
Target#Fallen,,,0,0,0,0,0,0,0,4764,1,Crush
Target#Standing,,,0,0,0,0,0,0,0,4763,1,Crush
Tarik (Nardah),,,-4,19,18,25,20,20,20,4757,3,Stab
Tarn#Ghost,,,50,50,50,50,50,50,50,6476,9,Crush
Tarn#Mutant,,,50,50,50,50,50,50,50,6477,9,"Crush,Magic"
Tekton#Enraged,,,0,180,280,290,0,0,0,7543,59,"Stab,Slash,Crush"
Tekton#Enraged_(Challenge_Mode),,,0,180,280,290,0,0,0,7544,87,"Stab,Slash,Crush"
Tekton#Normal,,,0,105,155,165,0,0,0,"7540,7541,7542",52,"Stab,Slash,Crush"
Tekton#Normal_(Challenge_Mode),,,0,105,155,165,0,0,0,7545,78,"Stab,Slash,Crush"
Temple Guardian,,,0,0,0,0,0,0,0,7620,3,Stab
Temple Spider,,,25,10,20,30,20,20,20,8703,6,Crush
Tentacle (Abyssal Sire),,,0,0,0,0,0,0,0,"5912,5913",31,Typeless Melee
Tentacle (Temple Trekking)#Submerged,,,0,0,0,0,0,0,0,5646,12,Crush
Tentacle (Temple Trekking)#Visible,,,0,0,0,0,0,0,0,5643,12,Crush
Terror dog#Level_100,,,0,0,0,0,0,0,0,6474,11,Crush
Terror dog#Level_110,,,0,0,0,0,0,0,0,6473,15,Crush
Terrorbird#1,,,0,0,0,0,0,0,0,2064,3,Stab
Terrorbird#2,,,0,0,0,0,0,0,0,2065,3,Stab
Terrorbird#3,,,0,0,0,0,0,0,0,2066,3,Stab
The Draugen,,,500,100,100,100,500,500,500,3922,7,Crush
The Everlasting#Hard,,,0,0,0,0,0,0,0,6120,47,Crush
The Everlasting#Normal,,,0,0,0,0,0,0,0,"3474,6351",24,Crush
The Forsaken Assassin,,,200,80,60,30,50,50,50,12328,20,"Ranged,Melee"
The Hueycoatl#Body,earth,60,200,0,100,100,350,350,350,14017,13,
The Hueycoatl#Defeated,earth,60,200,0,100,100,350,350,350,14012,14,"Melee,Magic,Ranged"
The Hueycoatl#Normal,earth,60,200,0,100,100,350,350,350,"14009,14010,14013",14,"Melee,Magic,Ranged"
The Hueycoatl#Shielded,earth,60,200,0,100,100,350,350,350,14011,14,"Melee,Magic,Ranged"
The Hueycoatl#Tail,earth,60,200,0,100,100,350,350,350,14014,25,Typeless
The Hueycoatl#Tail_(broken),earth,60,200,0,100,100,350,350,350,14015,25,Typeless
The Illusive,,,0,0,0,0,0,0,0,"3476,3478",8,Crush
The Inadequacy#Hard,,,0,0,0,0,0,0,0,6119,35,"Crush,Ranged"
The Inadequacy#Normal,,,0,0,0,0,0,0,0,"3473,6350","18 (Melee),20+ (Ranged)","Crush,Ranged"
The Kendal#Hard,,,-10,10,10,10,20,20,20,6322,24,Crush
The Kendal#Normal,,,-10,10,10,10,20,20,20,"1377,1378,6383",9,Crush
The Maiden of Sugadinti#30%_Health,,,0,0,0,0,0,0,0,8363,36,Magic
The Maiden of Sugadinti#50%_Health,,,0,0,0,0,0,0,0,8362,36,Magic
The Maiden of Sugadinti#70%_Health,,,0,0,0,0,0,0,0,8361,36,Magic
The Maiden of Sugadinti#Entry_Mode,,,0,0,0,0,0,0,0,10814,18,Magic
The Maiden of Sugadinti#Hard_Mode,,,0,0,0,0,0,0,0,10822,36,Magic
The Maiden of Sugadinti#Normal,,,0,0,0,0,0,0,0,8360,36,Magic
The Shaikahan,,,10000,0,0,0,10000,10000,10000,"4708,4709",9,Slash
The Untouchable#Hard,,,0,0,0,0,0,0,0,6121,52,Crush
The Untouchable#Normal,,,0,0,0,0,0,0,0,"3475,6352",26,Crush
Thermonuclear smoke devil,,,800,9,11,4,900,900,900,499,8,Typeless Magical ranged
Thermonuclear smoke devil (Deadman),,,200,20,30,12,300,300,300,13659,32,Ranged
Thermonuclear smoke devil (Echo),,,800,9,11,4,900,900,900,,"99+ (Charge attack),51 (Magic/Ranged)","Magic,Ranged"
Thief (Varlamore)#1,,,0,0,0,0,0,0,0,13291,2,Crush
Thief (Varlamore)#2,,,0,0,0,0,0,0,0,13292,2,Crush
Thief (Varlamore)#3,,,0,0,0,0,0,0,0,13293,2,Crush
Thief (Varlamore)#4,,,0,0,0,0,0,0,0,13294,2,Crush
Thief (Varlamore)#5,,,0,0,0,0,0,0,0,13295,2,Crush
Thief (Varlamore)#6,,,0,0,0,0,0,0,0,13296,2,Crush
Thief#Monk's_Friend,,,4,14,8,13,9,9,9,4247,2,Stab
Thief#Port_Sarim,,,0,0,0,0,0,0,0,3253,2,Crush
Thief#Port_Sarim_jail,,,0,0,0,0,0,0,0,1448,2,Crush
Thief#Standard,,,0,0,0,0,0,0,0,3252,2,Crush
"Thief#The_Warrens,_1",,,4,19,24,14,16,16,16,7914,3,Crush
"Thief#The_Warrens,_2",,,4,19,24,14,16,16,16,7915,3,Crush
"Thief#The_Warrens,_3",,,4,19,24,14,16,16,16,7916,3,Crush
"Thief#Varrock_Gang,_1",,,0,0,0,0,0,0,0,5217,2,Crush
"Thief#Varrock_Gang,_2",,,0,0,0,0,0,0,0,5218,2,Crush
"Thief#Varrock_Gang,_3",,,0,0,0,0,0,0,0,5219,2,Crush
"Thief#Varrock_Gang,_4",,,0,0,0,0,0,0,0,5220,2,Crush
Thing under the bed,,,0,0,0,0,0,0,0,"2115,2114",1,Melee
Third Age Mage,,,65,5,5,6,-5,-5,-5,8637,16,Magic
Third Age Ranger,,,60,60,55,47,55,55,55,8636,12,Ranged
Third Age Warrior,,,-4,113,96,108,97,97,97,8635,18,Slash
Thora (Miscellania),,,-12,-12,-12,-12,-12,-12,-12,3682,1,Crush
Thorhild,,,0,0,0,0,0,0,0,3677,1,Crush
Thrantax the Mighty,,,0,0,0,0,0,0,0,3518,9,Crush
Three-headed Gryphon,,,,,,,,,,,,
Thrower Troll,,,200,0,0,0,200,200,200,"931,932,933,934,935","10 Ranged,9 Melee(?)","Ranged,Crush(?)"
Thrower troll (Trollheim),,,200,0,0,0,200,200,200,"4135,4136,4137,4138,4139",10,Ranged
Thug,,,0,3,2,3,0,0,0,525,2,Stab
Tok-Xil (Construction),,,0,0,0,0,0,0,0,141,19,"Crush,Ranged"
Tok-Xil#Spawn_point,,,0,0,0,0,0,0,0,"2194,3122","13 (Melee),14 (Ranged approx.)","Crush,Ranged"
Tok-Xil#Standard,,,0,0,0,0,0,0,0,"2193,3121","13 (Melee),14 (Ranged approx.)","Crush,Ranged"
Tolna#East_head,,,50,0,0,0,50,50,50,1076,5,Ranged
Tolna#North_head,,,50,0,0,0,50,50,50,1077,5,"Stab,Ranged"
Tolna#South_head,,,50,0,0,0,50,50,50,1075,5,"Slash,Ranged"
Torag the Corrupted,Air,50,0,222,221,235,221,221,221,"1676,12326,12320",23,Crush
Torcher#Level_33,,,0,0,0,0,0,0,0,"1714,1715",6,Ranged magic
Torcher#Level_49,,,0,0,0,0,0,0,0,"1716,1717",8,Ranged magic
Torcher#Level_66,,,0,0,0,0,0,0,0,"1718,1719",9,Ranged magic
Torcher#Level_79,,,0,0,0,0,0,0,0,"1720,1721",11,Ranged magic
Torcher#Level_91,,,0,0,0,0,0,0,0,1722,12,Ranged magic
Torcher#Level_92,,,0,0,0,0,0,0,0,1723,12,Ranged magic
Tormented Demon#1,,,5,68,75,175,150,90,140,13599,31 (auto) <br/> 45 (special),All
Tormented Demon#2,,,5,68,75,175,150,90,140,13600,31 (auto) <br/> 45 (special),All
Tormented Demon#3,,,5,68,75,175,150,90,140,13601,31 (auto) <br/> 45 (special),All
Tormented Demon#4,,,5,68,75,175,150,90,140,13602,31 (auto) <br/> 45 (special),All
Tormented Soul,,,0,0,0,0,0,0,0,"8512,8513",2,Crush
Tormented Warrior,,,0,0,0,0,0,0,0,3959,10,Stab
Tortoise#No_riders,,,0,0,0,0,0,0,0,6075,10,Crush
Tortoise#With_riders,,,0,0,0,0,0,0,0,6076,11,"Crush,Magic,Ranged"
Tortured gorilla#Level_141,,,25,0,0,0,0,0,0,"7150,7151,7153",13,"Magic,Ranged,Crush"
Tortured gorilla#Level_142,,,0,0,0,0,0,0,0,"7095,7096,7097",29,Crush
Tortured soul,,,0,0,0,0,0,0,0,2999,7,Crush
Totem (Phosani's Nightmare),Fire,70,,,,,,,,"9434,9437,9440,9443,9435,9438,9441,9444,9436,9439,9442,9445",,
Totem (The Nightmare),Fire,70,,,,,,,,"9434,9437,9440,9443,9435,9438,9441,9444,9436,9439,9442,9445",,
Tough Guy,,,0,10,9,8,0,0,0,3551,7,Crush
Tower Archer#East,,,24,0,0,0,40,40,40,6066,7,Ranged
Tower Archer#North,,,6,0,0,0,12,12,12,6065,4,Ranged
Tower Archer#South,,,20,0,0,0,45,45,45,6067,10,Ranged
Tower Archer#West,,,34,0,0,0,66,66,66,6068,16,Ranged
Tower guard,,,0,28,23,35,0,0,0,4405,4,Stab
Trapped Soul#Hard,,,0,0,0,0,0,0,0,8529,13,Crush
Trapped Soul#Normal,,,0,0,0,0,0,0,0,"8514,8528",4,Crush
Tree spirit (Lost City)#Hard,,,0,0,0,0,0,0,0,6319,22,Crush
Tree spirit (Lost City)#Normal,,,0,0,0,0,0,0,0,6380,10,Crush
Tree spirit (Lost City)#Quest,,,0,0,0,0,0,0,0,1163,10,Crush
Tree spirit#Level_120,,,0,0,0,0,0,0,0,1865,11,Crush
Tree spirit#Level_14,,,0,0,0,0,0,0,0,1861,2,Crush
Tree spirit#Level_159,,,0,0,0,0,0,0,0,1866,14,Crush
Tree spirit#Level_29,,,0,0,0,0,0,0,0,1862,3,Crush
Tree spirit#Level_49,,,0,0,0,0,0,0,0,1863,5,Crush
Tree spirit#Level_79,,,0,0,0,0,0,0,0,1864,7,Crush
Treus Dayth#In_combat,,,-5,5,5,5,5,5,5,6359,"15 (Ranged),8 (Crush)","Ranged,Crush"
Treus Dayth#In_combat_(hard),,,-5,5,5,5,5,5,5,6298,18,"Ranged,Crush"
Tribesman,,,0,6,4,6,0,0,0,"6406,6407",4,Stab
Tribesman#Dark_brown,,,0,6,4,6,0,0,0,530,4,Stab
Tribesman#Light_brown,,,0,6,4,6,0,0,0,11954,4,Stab
Tribeswoman#Dark_brown,,,0,6,4,6,0,0,0,11955,4,Stab
Tribeswoman#Light_brown,,,0,6,4,6,0,0,0,11956,4,Stab
Troll (20th Anniversary event),,,,,,,,,,,,
Troll (Construction),,,200,40,25,25,200,200,200,133,23,Crush
Troll (historical),,,,,,,,,,,,
Troll general#Hammer_(brown),,,200,35,35,60,200,200,200,4122,38,Crush
Troll general#Hammer_(grey),,,200,35,35,60,200,200,200,4121,38,Crush
Troll general#Sword,,,200,35,35,60,200,200,200,4120,38,Slash
Troll spectator,,,200,10,0,0,200,200,200,"4123,4124,4125,4126,4127,4128,4129",13,Crush
Tstanon Karlak,,,-5,0,0,0,0,0,0,3130,15,Crush
Tumeken's Warden#Active,,,-30,70,70,70,70,70,70,"11756,11757",22,"Melee,Ranged,Magic"
Tumeken's Warden#Core-ejected,,,-30,70,70,70,70,70,70,11758,22,"Melee,Ranged,Magic"
Tumeken's Warden#Damaged,,,20,20,40,40,20,20,20,11762,26,"Melee,Ranged,Magic"
Tumeken's Warden#Enraged,,,20,20,40,40,20,20,20,11762,26,"Melee,Ranged,Magic"
Tumeken's Warden#Invulnerable,,,20,20,40,40,20,20,20,11764,26,"Melee,Ranged,Magic"
Turoth#Level_83,,,0,20,0,20,0,0,0,430,9,Stab
Turoth#Level_85,,,0,20,0,20,0,0,0,429,9,Stab
Turoth#Level_87,,,0,20,0,20,0,0,0,428,10,Stab
Turoth#Level_89,,,0,20,0,20,0,0,0,427,10,Stab
Twig#Awake,,,200,10,0,0,200,200,200,4131,13 (approx),Crush
Twig#Sleeping,,,200,10,0,0,200,200,200,4133,13 (approx),Crush
Twisted Banshee,,,0,15,15,15,15,15,15,7272,9,Magical melee
Typhor,,,30,0,30,30,0,0,0,"9295,9296",20,"Magic,Melee"
Tyras guard,,,-10,76,87,84,79,79,79,"639,3433,3434",15,Stab
Tz-Kek#Level_22,,,0,0,0,0,0,0,0,3120,4,Crush
Tz-Kek#Level_45,,,0,0,0,0,0,0,0,"2191,2192,3118,3119",7,Crush
Tz-Kih,,,0,0,0,0,0,0,0,"2189,2190,3116,3117",4,Stab
TzHaar-Hur,,,0,0,0,0,0,0,0,"2161,2162,2163,2164,2165,2166,7682,7683,7684,7685,7686,7687",7,Crush
TzHaar-Ket#Level_149,,,0,0,0,0,0,0,0,"2173,2174,2175,2176,2177,2178,2179,2187",15,Crush
TzHaar-Ket#Level_221,,,0,0,0,0,0,0,0,7679,19,Crush
TzHaar-Mej,,,0,0,0,0,0,0,0,"2154,2155,2156,2157,2158,2159,2160","13 Magic,9 Melee","Magic,Crush"
TzHaar-Xil#Knife,,,0,0,0,0,0,0,0,"2167,2170",11,Crush
TzHaar-Xil#Ring,,,0,0,0,0,0,0,0,"2169,2172","11,16 (Ranged)","Crush,Ranged"
TzHaar-Xil#Sword,,,0,0,0,0,0,0,0,"2168,2171",11,Crush
TzKal-Zuk#Enraged,,,350,0,0,0,100,100,100,7706,"148 '""`UNIQ--ref-0000005A-QINU`""'","Typeless Magic,Typeless Ranged"
TzKal-Zuk#Normal,,,350,0,0,0,100,100,100,7706,"148 '""`UNIQ--ref-0000005A-QINU`""'","Typeless Magic,Typeless Ranged"
TzTok-Jad,,,0,0,0,0,0,0,0,3127,"97 (Melee),97 (Ranged),95 (Magic)","Stab,Magic,Ranged"
TzTok-Jad (Deadman),,,0,0,0,0,0,0,0,13661,108,Stab
TzTok-Jad (PvM Arena),,,0,0,0,0,0,0,0,6506,"97 (Melee),97 (Ranged),95 (Magic)","Stab,Magic,Ranged"
Ugthanki,,,0,0,0,0,0,0,0,4652,4,Stab
Ulfric,,,0,0,0,0,0,0,0,"4500,4505",11,Slash
Umbra,,,150,100,100,100,25,25,25,11284,29,Magic
